repo,type,message,location
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/call-bind-apply-helpers/tsconfig.json","backend/node_modules/call-bind-apply-helpers/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/call-bound/tsconfig.json","backend/node_modules/call-bound/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/dunder-proto/tsconfig.json","backend/node_modules/dunder-proto/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/es-define-property/tsconfig.json","backend/node_modules/es-define-property/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/es-errors/tsconfig.json","backend/node_modules/es-errors/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/es-object-atoms/tsconfig.json","backend/node_modules/es-object-atoms/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/get-proto/tsconfig.json","backend/node_modules/get-proto/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/gopd/tsconfig.json","backend/node_modules/gopd/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/has-symbols/tsconfig.json","backend/node_modules/has-symbols/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/hasown/tsconfig.json","backend/node_modules/hasown/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/math-intrinsics/tsconfig.json","backend/node_modules/math-intrinsics/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/side-channel-list/tsconfig.json","backend/node_modules/side-channel-list/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/side-channel-map/tsconfig.json","backend/node_modules/side-channel-map/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/side-channel-weakmap/tsconfig.json","backend/node_modules/side-channel-weakmap/tsconfig.json"
"ThamKTM155/ThamAI_v5","DangerFilename","Dangerous filename/path detected: backend/node_modules/side-channel/tsconfig.json","backend/node_modules/side-channel/tsconfig.json"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/secret[''\s:=]{1,}/i) found in backend/node_modules/cookie-signature/index.js","backend/node_modules/cookie-signature/index.js"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/cookie-signature/index.js","backend/node_modules/cookie-signature/index.js"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/authorization[''\s:=]{1,}/i) found in backend/node_modules/cors/README.md","backend/node_modules/cors/README.md"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/cors/README.md","backend/node_modules/cors/README.md"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/secret[''\s:=]{1,}/i) found in backend/node_modules/express/History.md","backend/node_modules/express/History.md"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in backend/node_modules/express/History.md","backend/node_modules/express/History.md"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/express/History.md","backend/node_modules/express/History.md"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in backend/node_modules/express/lib/response.js","backend/node_modules/express/lib/response.js"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/secret[''\s:=]{1,}/i) found in backend/node_modules/express/lib/response.js","backend/node_modules/express/lib/response.js"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/express/lib/response.js","backend/node_modules/express/lib/response.js"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in backend/node_modules/express/package.json","backend/node_modules/express/package.json"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/express/package.json","backend/node_modules/express/package.json"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/mime-db/db.json","backend/node_modules/mime-db/db.json"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/authorization[''\s:=]{1,}/i) found in backend/node_modules/node-fetch/lib/index.es.js","backend/node_modules/node-fetch/lib/index.es.js"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/node-fetch/lib/index.es.js","backend/node_modules/node-fetch/lib/index.es.js"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/authorization[''\s:=]{1,}/i) found in backend/node_modules/node-fetch/lib/index.js","backend/node_modules/node-fetch/lib/index.js"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/node-fetch/lib/index.js","backend/node_modules/node-fetch/lib/index.js"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/safe-buffer/README.md","backend/node_modules/safe-buffer/README.md"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/safer-buffer/Porting-Buffer.md","backend/node_modules/safer-buffer/Porting-Buffer.md"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/whatwg-url/README.md","backend/node_modules/whatwg-url/README.md"
